time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
1533000,0.00100,0.00010,100,100,0,0.1000,0.97064366,0.13224680
1534000,0.00100,0.00010,100,100,0,0.1000,0.97273939,0.12759431
1535000,0.00100,0.00010,100,100,0,0.1000,0.97340267,0.12709729
1536000,0.00100,0.00010,100,100,0,0.1000,0.97204843,0.12809652
1537000,0.00100,0.00010,100,100,0,0.1000,0.97484797,0.12551517
1538000,0.00100,0.00010,100,100,0,0.1000,0.97603618,0.12446230
1539000,0.00100,0.00010,100,100,0,0.1000,0.97755547,0.12326432
1540000,0.00100,0.00010,100,100,0,0.1000,0.97958168,0.12714225
1541000,0.00100,0.00010,100,100,0,0.1000,0.98144175,0.12081340
1542000,0.00100,0.00010,100,100,0,0.1000,0.98092649,0.12296661
1543000,0.00100,0.00010,100,100,0,0.1000,0.97691997,0.13025066
1544000,0.00100,0.00010,100,100,0,0.1000,0.97168852,0.13893662
1545000,0.00100,0.00010,100,100,0,0.1000,0.97414651,0.13450775
1546000,0.00100,0.00010,100,100,0,0.1000,0.97623640,0.13501902
1547000,0.00100,0.00010,100,100,0,0.1000,0.97643792,0.13496387
1548000,0.00100,0.00010,100,100,0,0.1000,0.97644984,0.13586094
1549000,0.00100,0.00010,100,100,0,0.1000,0.97168670,0.14770801
1550000,0.00100,0.00010,100,100,0,0.1000,0.97340266,0.14380645
1551000,0.00100,0.00010,100,100,0,0.1000,0.97421455,0.13931219
1552000,0.00100,0.00010,100,100,0,0.1000,0.97348416,0.14156032
1553000,0.00100,0.00010,100,100,0,0.1000,0.97315848,0.14234917
1554000,0.00100,0.00010,100,100,0,0.1000,0.97308788,0.14074922
1555000,0.00100,0.00010,100,100,0,0.1000,0.97247624,0.13864700
1556000,0.00100,0.00010,100,100,0,0.1000,0.97167683,0.14424406
1557000,0.00100,0.00010,100,100,0,0.1000,0.96938196,0.14585812
1558000,0.00100,0.00010,100,100,0,0.1000,0.96743570,0.14823482
1559000,0.00100,0.00010,100,100,0,0.1000,0.96501864,0.15332947
1560000,0.00100,0.00010,100,100,0,0.1000,0.96937112,0.15383902
1561000,0.00100,0.00010,100,100,0,0.1000,0.96802883,0.15800553
1562000,0.00100,0.00010,100,100,0,0.1000,0.96737194,0.15955110
1563000,0.00100,0.00010,100,100,0,0.1000,0.97072065,0.14971139
1564000,0.00100,0.00010,100,100,0,0.1000,0.97063656,0.14284068
1565000,0.00100,0.00010,100,100,0,0.1000,0.97094639,0.14002258
1566000,0.00100,0.00010,100,100,0,0.1000,0.97233784,0.13650989
1567000,0.00100,0.00010,100,100,0,0.1000,0.97015758,0.13964012
1568000,0.00100,0.00010,100,100,0,0.1000,0.97118152,0.13276249
1569000,0.00100,0.00010,100,100,0,0.1000,0.97568792,0.12689612
1570000,0.00100,0.00010,100,100,0,0.1000,0.97426643,0.13003922
1571000,0.00100,0.00010,100,100,0,0.1000,0.97489385,0.12535975
1572000,0.00100,0.00010,100,100,0,0.1000,0.97500710,0.12235146
1573000,0.00100,0.00010,100,100,0,0.1000,0.97495565,0.12476498
1574000,0.00100,0.00010,100,100,0,0.1000,0.97531674,0.12266974
1575000,0.00100,0.00010,100,100,0,0.1000,0.97444790,0.12229248
1576000,0.00100,0.00010,100,100,0,0.1000,0.97850792,0.11784138
1577000,0.00100,0.00010,100,100,0,0.1000,0.97560543,0.12085137
1578000,0.00100,0.00010,100,100,0,0.1000,0.97615916,0.11892945
1579000,0.00100,0.00010,100,100,0,0.1000,0.97832691,0.11246805
1580000,0.00100,0.00010,100,100,0,0.1000,0.97562063,0.11924568
1581000,0.00100,0.00010,100,100,0,0.1000,0.97873886,0.11530373
1582000,0.00100,0.00010,100,100,0,0.1000,0.97586863,0.11807294
1583000,0.00100,0.00010,100,100,0,0.1000,0.97581668,0.12114960
1584000,0.00100,0.00010,100,100,0,0.1000,0.97342696,0.12133952
1585000,0.00100,0.00010,100,100,0,0.1000,0.97209450,0.12254400
1586000,0.00100,0.00010,100,100,0,0.1000,0.97040944,0.12445186
1587000,0.00100,0.00010,100,100,0,0.1000,0.96589011,0.13231889
1588000,0.00100,0.00010,100,100,0,0.1000,0.96875235,0.13473179
1589000,0.00100,0.00010,100,100,0,0.1000,0.96940868,0.12965192
1590000,0.00100,0.00010,100,100,0,0.1000,0.97371381,0.12104050
1591000,0.00100,0.00010,100,100,0,0.1000,0.97118006,0.12784222
1592000,0.00100,0.00010,100,100,0,0.1000,0.97374372,0.12330319
1593000,0.00100,0.00010,100,100,0,0.1000,0.97218912,0.12488203
1594000,0.00100,0.00010,100,100,0,0.1000,0.96717221,0.13188756
1595000,0.00100,0.00010,100,100,0,0.1000,0.97095907,0.12863576
1596000,0.00100,0.00010,100,100,0,0.1000,0.97531249,0.12723799
1597000,0.00100,0.00010,100,100,0,0.1000,0.97308325,0.12544775
1598000,0.00100,0.00010,100,100,0,0.1000,0.97649217,0.11894217
1599000,0.00100,0.00010,100,100,0,0.1000,0.97739501,0.11445651
1600000,0.00100,0.00010,100,100,0,0.1000,0.97751930,0.11819677
1601000,0.00100,0.00010,100,100,0,0.1000,0.97288339,0.12313610
1602000,0.00100,0.00010,100,100,0,0.1000,0.97497186,0.12257552
1603000,0.00100,0.00010,100,100,0,0.1000,0.97697245,0.12214515
1604000,0.00100,0.00010,100,100,0,0.1000,0.97232054,0.12844956
1605000,0.00100,0.00010,100,100,0,0.1000,0.96996314,0.13085889
1606000,0.00100,0.00010,100,100,0,0.1000,0.96866104,0.13896252
1607000,0.00100,0.00010,100,100,0,0.1000,0.96704889,0.14625538
1608000,0.00100,0.00010,100,100,0,0.1000,0.97504479,0.13175379
1609000,0.00100,0.00010,100,100,0,0.1000,0.97597864,0.13790970
1610000,0.00100,0.00010,100,100,0,0.1000,0.97387594,0.14050095
1611000,0.00100,0.00010,100,100,0,0.1000,0.97276574,0.13965476
1612000,0.00100,0.00010,100,100,0,0.1000,0.97448491,0.13726333
1613000,0.00100,0.00010,100,100,0,0.1000,0.97721114,0.13102381
1614000,0.00100,0.00010,100,100,0,0.1000,0.98027735,0.13288136
1615000,0.00100,0.00010,100,100,0,0.1000,0.98219273,0.12177206
1616000,0.00100,0.00010,100,100,0,0.1000,0.98055912,0.12248171
1617000,0.00100,0.00010,100,100,0,0.1000,0.97684193,0.13321068
1618000,0.00100,0.00010,100,100,0,0.1000,0.97861653,0.13592174
1619000,0.00100,0.00010,100,100,0,0.1000,0.97651921,0.13644204
1620000,0.00100,0.00010,100,100,0,0.1000,0.97872080,0.13355718
1621000,0.00100,0.00010,100,100,0,0.1000,0.97553511,0.13603208
1622000,0.00100,0.00010,100,100,0,0.1000,0.97877284,0.13274485
1623000,0.00100,0.00010,100,100,0,0.1000,0.97966059,0.12561060
1624000,0.00100,0.00010,100,100,0,0.1000,0.97678994,0.12234374
1625000,0.00100,0.00010,100,100,0,0.1000,0.97657745,0.11786651
1626000,0.00100,0.00010,100,100,0,0.1000,0.98012441,0.11255556
1627000,0.00100,0.00010,100,100,0,0.1000,0.98131548,0.11272977
1628000,0.00100,0.00010,100,100,0,0.1000,0.98129664,0.11242948
1629000,0.00100,0.00010,100,100,0,0.1000,0.97526668,0.11904903
1630000,0.00100,0.00010,100,100,0,0.1000,0.98020410,0.11420851
1631000,0.00100,0.00010,100,100,0,0.1000,0.97993598,0.12030217
1632000,0.00100,0.00010,100,100,0,0.1000,0.98266056,0.11467904
1633000,0.00100,0.00010,100,100,0,0.1000,0.98288914,0.11677294
1634000,0.00100,0.00010,100,100,0,0.1000,0.98496114,0.11680987
1635000,0.00100,0.00010,100,100,0,0.1000,0.98523674,0.11216797
1636000,0.00100,0.00010,100,100,0,0.1000,0.98440459,0.11321130
1637000,0.00100,0.00010,100,100,0,0.1000,0.98557737,0.10912381
1638000,0.00100,0.00010,100,100,0,0.1000,0.98570039,0.10510924
1639000,0.00100,0.00010,100,100,0,0.1000,0.98630274,0.10193173
1640000,0.00100,0.00010,100,100,0,0.1000,0.98604982,0.09768825
1641000,0.00100,0.00010,100,100,0,0.1000,0.98474148,0.10073861
1642000,0.00100,0.00010,100,100,0,0.1000,0.98331779,0.10281425
1643000,0.00100,0.00010,100,100,0,0.1000,0.98360877,0.10222803
1644000,0.00100,0.00010,100,100,0,0.1000,0.98486020,0.10136660
1645000,0.00100,0.00010,100,100,0,0.1000,0.98740092,0.09803604
1646000,0.00100,0.00010,100,100,0,0.1000,0.98635305,0.09938308
1647000,0.00100,0.00010,100,100,0,0.1000,0.98766895,0.09972963
1648000,0.00100,0.00010,100,100,0,0.1000,0.98756722,0.09722390
1649000,0.00100,0.00010,100,100,0,0.1000,0.98854650,0.09613382
1650000,0.00100,0.00010,100,100,0,0.1000,0.98724311,0.09359276
1651000,0.00100,0.00010,100,100,0,0.1000,0.98952129,0.09272929
1652000,0.00100,0.00010,100,100,0,0.1000,0.98579311,0.09834634
1653000,0.00100,0.00010,100,100,0,0.1000,0.98308964,0.09907016
1654000,0.00100,0.00010,100,100,0,0.1000,0.98088023,0.10187745
1655000,0.00100,0.00010,100,100,0,0.1000,0.98010469,0.10277657
1656000,0.00100,0.00010,100,100,0,0.1000,0.98091022,0.10344470
1657000,0.00100,0.00010,100,100,0,0.1000,0.97848007,0.10593326
1658000,0.00100,0.00010,100,100,0,0.1000,0.97635959,0.11646793
1659000,0.00100,0.00010,100,100,0,0.1000,0.97642755,0.12554906
1660000,0.00100,0.00010,100,100,0,0.1000,0.97737681,0.11639066
1661000,0.00100,0.00010,100,100,0,0.1000,0.97815520,0.11224999
1662000,0.00100,0.00010,100,100,0,0.1000,0.97972481,0.10529386
1663000,0.00100,0.00010,100,100,0,0.1000,0.97889759,0.10421148
1664000,0.00100,0.00010,100,100,0,0.1000,0.97905359,0.09984326
1665000,0.00100,0.00010,100,100,0,0.1000,0.97887856,0.09921049
1666000,0.00100,0.00010,100,100,0,0.1000,0.97875075,0.10406533
1667000,0.00100,0.00010,100,100,0,0.1000,0.98284396,0.10144120
1668000,0.00100,0.00010,100,100,0,0.1000,0.98349003,0.10289960
1669000,0.00100,0.00010,100,100,0,0.1000,0.98439631,0.09929184
1670000,0.00100,0.00010,100,100,0,0.1000,0.98200574,0.10138835
1671000,0.00100,0.00010,100,100,0,0.1000,0.97940116,0.10583577
1672000,0.00100,0.00010,100,100,0,0.1000,0.97839708,0.10492653
1673000,0.00100,0.00010,100,100,0,0.1000,0.98180431,0.09903960
1674000,0.00100,0.00010,100,100,0,0.1000,0.98492738,0.09432183
1675000,0.00100,0.00010,100,100,0,0.1000,0.98387083,0.09618067
1676000,0.00100,0.00010,100,100,0,0.1000,0.98506160,0.09201599
1677000,0.00100,0.00010,100,100,0,0.1000,0.98598201,0.09058250
1678000,0.00100,0.00010,100,100,0,0.1000,0.98566325,0.09124438
1679000,0.00100,0.00010,100,100,0,0.1000,0.98494434,0.09334561
1680000,0.00100,0.00010,100,100,0,0.1000,0.98672159,0.09008210
1681000,0.00100,0.00010,100,100,0,0.1000,0.98705750,0.08930953
1682000,0.00100,0.00010,100,100,0,0.1000,0.98727010,0.08781729
1683000,0.00100,0.00010,100,100,0,0.1000,0.98655515,0.09179484
1684000,0.00100,0.00010,100,100,0,0.1000,0.98652059,0.08967795
1685000,0.00100,0.00010,100,100,0,0.1000,0.98669350,0.09064771
1686000,0.00100,0.00010,100,100,0,0.1000,0.98671852,0.08882122
1687000,0.00100,0.00010,100,100,0,0.1000,0.98734971,0.08606784
1688000,0.00100,0.00010,100,100,0,0.1000,0.98681993,0.08447270
1689000,0.00100,0.00010,100,100,0,0.1000,0.98664065,0.08537413
1690000,0.00100,0.00010,100,100,0,0.1000,0.98580915,0.08796245
1691000,0.00100,0.00010,100,100,0,0.1000,0.98570921,0.08928931
1692000,0.00100,0.00010,100,100,0,0.1000,0.99020520,0.08670725
1693000,0.00100,0.00010,100,100,0,0.1000,0.98927928,0.09019120
1694000,0.00100,0.00010,100,100,0,0.1000,0.98965798,0.09162863
1695000,0.00100,0.00010,100,100,0,0.1000,0.99093990,0.08995552
1696000,0.00100,0.00010,100,100,0,0.1000,0.99297360,0.08777574
1697000,0.00100,0.00010,100,100,0,0.1000,0.99429596,0.08867915
1698000,0.00100,0.00010,100,100,0,0.1000,0.99505008,0.08600708
1699000,0.00100,0.00010,100,100,0,0.1000,0.99379744,0.08897511
1700000,0.00100,0.00010,100,100,0,0.1000,0.99592644,0.08226239
1701000,0.00100,0.00010,100,100,0,0.1000,0.99613200,0.08234231
1702000,0.00100,0.00010,100,100,0,0.1000,0.99572161,0.08253715
1703000,0.00100,0.00010,100,100,0,0.1000,0.99410622,0.08357103
1704000,0.00100,0.00010,100,100,0,0.1000,0.99263005,0.08563795
1705000,0.00100,0.00010,100,100,0,0.1000,0.99084425,0.08507979
1706000,0.00100,0.00010,100,100,0,0.1000,0.99075573,0.08518480
1707000,0.00100,0.00010,100,100,0,0.1000,0.99035618,0.08660504
1708000,0.00100,0.00010,100,100,0,0.1000,0.99223387,0.08255992
1709000,0.00100,0.00010,100,100,0,0.1000,0.99065000,0.08711104
1710000,0.00100,0.00010,100,100,0,0.1000,0.99144505,0.08620887
1711000,0.00100,0.00010,100,100,0,0.1000,0.99261719,0.08832231
1712000,0.00100,0.00010,100,100,0,0.1000,0.99436213,0.08241995
1713000,0.00100,0.00010,100,100,0,0.1000,0.99483267,0.08262759
1714000,0.00100,0.00010,100,100,0,0.1000,0.99449817,0.08357007
1715000,0.00100,0.00010,100,100,0,0.1000,0.99505580,0.08369586
1716000,0.00100,0.00010,100,100,0,0.1000,0.99475970,0.08442256
1717000,0.00100,0.00010,100,100,0,0.1000,0.99331029,0.08636655
1718000,0.00100,0.00010,100,100,0,0.1000,0.98992622,0.09090343
1719000,0.00100,0.00010,100,100,0,0.1000,0.98960051,0.08895755
1720000,0.00100,0.00010,100,100,0,0.1000,0.98822318,0.08954445
1721000,0.00100,0.00010,100,100,0,0.1000,0.98722115,0.09132259
1722000,0.00100,0.00010,100,100,0,0.1000,0.98706261,0.09192002
1723000,0.00100,0.00010,100,100,0,0.1000,0.99151474,0.08841474
1724000,0.00100,0.00010,100,100,0,0.1000,0.98529851,0.09311021
1725000,0.00100,0.00010,100,100,0,0.1000,0.99081402,0.08402851
1726000,0.00100,0.00010,100,100,0,0.1000,0.98897713,0.08602212
1727000,0.00100,0.00010,100,100,0,0.1000,0.98670512,0.08807951
1728000,0.00100,0.00010,100,100,0,0.1000,0.98556860,0.09209500
1729000,0.00100,0.00010,100,100,0,0.1000,0.98479089,0.09100894
1730000,0.00100,0.00010,100,100,0,0.1000,0.98829236,0.08851633
1731000,0.00100,0.00010,100,100,0,0.1000,0.99166862,0.08762303
1732000,0.00100,0.00010,100,100,0,0.1000,0.99273748,0.08373804
1733000,0.00100,0.00010,100,100,0,0.1000,0.98561621,0.09179277
1734000,0.00100,0.00010,100,100,0,0.1000,0.98648223,0.09014902
1735000,0.00100,0.00010,100,100,0,0.1000,0.98566320,0.09260700
1736000,0.00100,0.00010,100,100,0,0.1000,0.98667159,0.09066172
1737000,0.00100,0.00010,100,100,0,0.1000,0.98914322,0.09007663
1738000,0.00100,0.00010,100,100,0,0.1000,0.99077346,0.08996066
1739000,0.00100,0.00010,100,100,0,0.1000,0.98903678,0.09295010
1740000,0.00100,0.00010,100,100,0,0.1000,0.99073397,0.09099143
1741000,0.00100,0.00010,100,100,0,0.1000,0.98967377,0.09083227
1742000,0.00100,0.00010,100,100,0,0.1000,0.98908329,0.08994959
1743000,0.00100,0.00010,100,100,0,0.1000,0.98607766,0.09316164
1744000,0.00100,0.00010,100,100,0,0.1000,0.98540274,0.09556590
1745000,0.00100,0.00010,100,100,0,0.1000,0.98377660,0.09669562
1746000,0.00100,0.00010,100,100,0,0.1000,0.98432604,0.09357273
1747000,0.00100,0.00010,100,100,0,0.1000,0.98378468,0.09704862
1748000,0.00100,0.00010,100,100,0,0.1000,0.98349498,0.09591739
1749000,0.00100,0.00010,100,100,0,0.1000,0.98488838,0.09466219
1750000,0.00100,0.00010,100,100,0,0.1000,0.98890555,0.09212320
1751000,0.00100,0.00010,100,100,0,0.1000,0.99002672,0.08905896
1752000,0.00100,0.00010,100,100,0,0.1000,0.98974019,0.09165343
1753000,0.00100,0.00010,100,100,0,0.1000,0.99170329,0.08881798
1754000,0.00100,0.00010,100,100,0,0.1000,0.99346983,0.08403915
1755000,0.00100,0.00010,100,100,0,0.1000,0.99203739,0.08589958
1756000,0.00100,0.00010,100,100,0,0.1000,0.99039072,0.09015048
1757000,0.00100,0.00010,100,100,0,0.1000,0.99024961,0.08676542
1758000,0.00100,0.00010,100,100,0,0.1000,0.99179811,0.08436216
1759000,0.00100,0.00010,100,100,0,0.1000,0.99342297,0.07929700
1760000,0.00100,0.00010,100,100,0,0.1000,0.99270786,0.08090690
1761000,0.00100,0.00010,100,100,0,0.1000,0.99469197,0.07940713
1762000,0.00100,0.00010,100,100,0,0.1000,0.99353319,0.08192613
1763000,0.00100,0.00010,100,100,0,0.1000,0.99344967,0.08108219
1764000,0.00100,0.00010,100,100,0,0.1000,0.99207380,0.07855783
1765000,0.00100,0.00010,100,100,0,0.1000,0.99384119,0.07565420
1766000,0.00100,0.00010,100,100,0,0.1000,0.99642164,0.07057571
1767000,0.00100,0.00010,100,100,0,0.1000,0.99612105,0.07031140
1768000,0.00100,0.00010,100,100,0,0.1000,0.99657603,0.06992131
1769000,0.00100,0.00010,100,100,0,0.1000,0.99665545,0.06731000
1770000,0.00100,0.00010,100,100,0,0.1000,0.99670005,0.06860179
1771000,0.00100,0.00010,100,100,0,0.1000,0.99705043,0.06672280
1772000,0.00100,0.00010,100,100,0,0.1000,0.99659332,0.06595483
1773000,0.00100,0.00010,100,100,0,0.1000,0.99751866,0.06265966
1774000,0.00100,0.00010,100,100,0,0.1000,0.99760693,0.06165196
1775000,0.00100,0.00010,100,100,0,0.1000,0.99718688,0.06362775
1776000,0.00100,0.00010,100,100,0,0.1000,0.99697570,0.06472488
1777000,0.00100,0.00010,100,100,0,0.1000,0.99547338,0.06653366
1778000,0.00100,0.00010,100,100,0,0.1000,0.99553248,0.06677345
1779000,0.00100,0.00010,100,100,0,0.1000,0.99758967,0.06121727
1780000,0.00100,0.00010,100,100,0,0.1000,0.99735308,0.06135323
1781000,0.00100,0.00010,100,100,0,0.1000,0.99776417,0.05980488
1782000,0.00100,0.00010,100,100,0,0.1000,0.99791190,0.05886739
1783000,0.00100,0.00010,100,100,0,0.1000,0.99782041,0.05910902
1784000,0.00100,0.00010,100,100,0,0.1000,0.99782266,0.05950937
1785000,0.00100,0.00010,100,100,0,0.1000,0.99809803,0.05596515
1786000,0.00100,0.00010,100,100,0,0.1000,0.99820339,0.05395161
1787000,0.00100,0.00010,100,100,0,0.1000,0.99827602,0.05285459
1788000,0.00100,0.00010,100,100,0,0.1000,0.99815206,0.05446788
1789000,0.00100,0.00010,100,100,0,0.1000,0.99814219,0.05657907
1790000,0.00100,0.00010,100,100,0,0.1000,0.99800258,0.05843749
1791000,0.00100,0.00010,100,100,0,0.1000,0.99809581,0.05743086
1792000,0.00100,0.00010,100,100,0,0.1000,0.99816439,0.05730763
1793000,0.00100,0.00010,100,100,0,0.1000,0.99816254,0.05666529
1794000,0.00100,0.00010,100,100,0,0.1000,0.99823233,0.05559483
1795000,0.00100,0.00010,100,100,0,0.1000,0.99810425,0.05752216
1796000,0.00100,0.00010,100,100,0,0.1000,0.99780586,0.06033556
1797000,0.00100,0.00010,100,100,0,0.1000,0.99800127,0.05780714
1798000,0.00100,0.00010,100,100,0,0.1000,0.99779024,0.05933242
1799000,0.00100,0.00010,100,100,0,0.1000,0.99760321,0.06315238
1800000,0.00100,0.00010,100,100,0,0.1000,0.99766173,0.06333866
1801000,0.00100,0.00010,100,100,0,0.1000,0.99767437,0.06116395
1802000,0.00100,0.00010,100,100,0,0.1000,0.99771631,0.05956899
1803000,0.00100,0.00010,100,100,0,0.1000,0.99765388,0.06091667
1804000,0.00100,0.00010,100,100,0,0.1000,0.99698755,0.06396628
1805000,0.00100,0.00010,100,100,0,0.1000,0.99645077,0.06334094
1806000,0.00100,0.00010,100,100,0,0.1000,0.99576939,0.06319076
1807000,0.00100,0.00010,100,100,0,0.1000,0.99746871,0.05961741
1808000,0.00100,0.00010,100,100,0,0.1000,0.99806826,0.05546800
1809000,0.00100,0.00010,100,100,0,0.1000,0.99793407,0.05548479
1810000,0.00100,0.00010,100,100,0,0.1000,0.99811698,0.05322232
1811000,0.00100,0.00010,100,100,0,0.1000,0.99814220,0.05388376
1812000,0.00100,0.00010,100,100,0,0.1000,0.99815536,0.05217602
1813000,0.00100,0.00010,100,100,0,0.1000,0.99795142,0.05377007
1814000,0.00100,0.00010,100,100,0,0.1000,0.99810771,0.05231165
1815000,0.00100,0.00010,100,100,0,0.1000,0.99823715,0.05009101
1816000,0.00100,0.00010,100,100,0,0.1000,0.99820424,0.04943811
1817000,0.00100,0.00010,100,100,0,0.1000,0.99818180,0.04843393
1818000,0.00100,0.00010,100,100,0,0.1000,0.99819880,0.04749245
1819000,0.00100,0.00010,100,100,0,0.1000,0.99817742,0.04623980
1820000,0.00100,0.00010,100,100,0,0.1000,0.99820662,0.04816459
1821000,0.00100,0.00010,100,100,0,0.1000,0.99830485,0.04744309
1822000,0.00100,0.00010,100,100,0,0.1000,0.99838424,0.04471948
1823000,0.00100,0.00010,100,100,0,0.1000,0.99831417,0.04586692
1824000,0.00100,0.00010,100,100,0,0.1000,0.99820948,0.04528405
1825000,0.00100,0.00010,100,100,0,0.1000,0.99788870,0.04779492
1826000,0.00100,0.00010,100,100,0,0.1000,0.99815503,0.04497871
1827000,0.00100,0.00010,100,100,0,0.1000,0.99784593,0.04584610
1828000,0.00100,0.00010,100,100,0,0.1000,0.99724474,0.04748396
1829000,0.00100,0.00010,100,100,0,0.1000,0.99799057,0.04492907
1830000,0.00100,0.00010,100,100,0,0.1000,0.99836913,0.04332001
1831000,0.00100,0.00010,100,100,0,0.1000,0.99826567,0.04435649
1832000,0.00100,0.00010,100,100,0,0.1000,0.99799120,0.04456229
1833000,0.00100,0.00010,100,100,0,0.1000,0.99745977,0.04675686
1834000,0.00100,0.00010,100,100,0,0.1000,0.99767490,0.04573426
1835000,0.00100,0.00010,100,100,0,0.1000,0.99662850,0.04919024
1836000,0.00100,0.00010,100,100,0,0.1000,0.99728474,0.04697061
1837000,0.00100,0.00010,100,100,0,0.1000,0.99668402,0.04753470
1838000,0.00100,0.00010,100,100,0,0.1000,0.99723938,0.04731710
1839000,0.00100,0.00010,100,100,0,0.1000,0.99749217,0.04648335
1840000,0.00100,0.00010,100,100,0,0.1000,0.99769707,0.04704199
1841000,0.00100,0.00010,100,100,0,0.1000,0.99741491,0.04798441
1842000,0.00100,0.00010,100,100,0,0.1000,0.99753115,0.04715157
1843000,0.00100,0.00010,100,100,0,0.1000,0.99704869,0.04827206
1844000,0.00100,0.00010,100,100,0,0.1000,0.99671552,0.05128274
1845000,0.00100,0.00010,100,100,0,0.1000,0.99703980,0.05131945
1846000,0.00100,0.00010,100,100,0,0.1000,0.99742930,0.05089245
1847000,0.00100,0.00010,100,100,0,0.1000,0.99742139,0.05252597
1848000,0.00100,0.00010,100,100,0,0.1000,0.99765737,0.05173955
1849000,0.00100,0.00010,100,100,0,0.1000,0.99786154,0.04923071
1850000,0.00100,0.00010,100,100,0,0.1000,0.99801521,0.04871371
1851000,0.00100,0.00010,100,100,0,0.1000,0.99799903,0.04997328
1852000,0.00100,0.00010,100,100,0,0.1000,0.99796870,0.05130368
1853000,0.00100,0.00010,100,100,0,0.1000,0.99776627,0.05170442
1854000,0.00100,0.00010,100,100,0,0.1000,0.99767424,0.05105939
1855000,0.00100,0.00010,100,100,0,0.1000,0.99801139,0.05023040
1856000,0.00100,0.00010,100,100,0,0.1000,0.99775633,0.05125377
1857000,0.00100,0.00010,100,100,0,0.1000,0.99790638,0.05058252
1858000,0.00100,0.00010,100,100,0,0.1000,0.99811055,0.04768327
1859000,0.00100,0.00010,100,100,0,0.1000,0.99818137,0.04633181
1860000,0.00100,0.00010,100,100,0,0.1000,0.99819625,0.04519981
1861000,0.00100,0.00010,100,100,0,0.1000,0.99820009,0.04673557
1862000,0.00100,0.00010,100,100,0,0.1000,0.99807946,0.04945102
1863000,0.00100,0.00010,100,100,0,0.1000,0.99816276,0.04914054
1864000,0.00100,0.00010,100,100,0,0.1000,0.99800393,0.05041789
1865000,0.00100,0.00010,100,100,0,0.1000,0.99818100,0.04904554
1866000,0.00100,0.00010,100,100,0,0.1000,0.99809142,0.05095636
1867000,0.00100,0.00010,100,100,0,0.1000,0.99794774,0.05323399
1868000,0.00100,0.00010,100,100,0,0.1000,0.99795360,0.05273039
1869000,0.00100,0.00010,100,100,0,0.1000,0.99776400,0.05379521
1870000,0.00100,0.00010,100,100,0,0.1000,0.99773126,0.05627544
1871000,0.00100,0.00010,100,100,0,0.1000,0.99740991,0.05806873
1872000,0.00100,0.00010,100,100,0,0.1000,0.99686930,0.05964797
1873000,0.00100,0.00010,100,100,0,0.1000,0.99708574,0.05933492
1874000,0.00100,0.00010,100,100,0,0.1000,0.99748085,0.05762451
1875000,0.00100,0.00010,100,100,0,0.1000,0.99762191,0.05679291
1876000,0.00100,0.00010,100,100,0,0.1000,0.99746897,0.05815821
1877000,0.00100,0.00010,100,100,0,0.1000,0.99709882,0.05960638
1878000,0.00100,0.00010,100,100,0,0.1000,0.99768489,0.05613691
1879000,0.00100,0.00010,100,100,0,0.1000,0.99762865,0.05609286
1880000,0.00100,0.00010,100,100,0,0.1000,0.99754414,0.05800011
1881000,0.00100,0.00010,100,100,0,0.1000,0.99767112,0.05639505
1882000,0.00100,0.00010,100,100,0,0.1000,0.99791446,0.05500927
1883000,0.00100,0.00010,100,100,0,0.1000,0.99780384,0.05581886
1884000,0.00100,0.00010,100,100,0,0.1000,0.99802791,0.05378162
1885000,0.00100,0.00010,100,100,0,0.1000,0.99817608,0.05162480
1886000,0.00100,0.00010,100,100,0,0.1000,0.99835580,0.04790099
1887000,0.00100,0.00010,100,100,0,0.1000,0.99829055,0.04827186
1888000,0.00100,0.00010,100,100,0,0.1000,0.99820515,0.04948423
1889000,0.00100,0.00010,100,100,0,0.1000,0.99829554,0.04660723
1890000,0.00100,0.00010,100,100,0,0.1000,0.99831225,0.04715228
1891000,0.00100,0.00010,100,100,0,0.1000,0.99834738,0.04539601
1892000,0.00100,0.00010,100,100,0,0.1000,0.99811936,0.04871058
1893000,0.00100,0.00010,100,100,0,0.1000,0.99819932,0.04736061
1894000,0.00100,0.00010,100,100,0,0.1000,0.99809440,0.04548148
1895000,0.00100,0.00010,100,100,0,0.1000,0.99821242,0.04488482
1896000,0.00100,0.00010,100,100,0,0.1000,0.99830733,0.04335841
1897000,0.00100,0.00010,100,100,0,0.1000,0.99823743,0.04467844
1898000,0.00100,0.00010,100,100,0,0.1000,0.99827363,0.04465962
1899000,0.00100,0.00010,100,100,0,0.1000,0.99828852,0.04298421
1900000,0.00100,0.00010,100,100,0,0.1000,0.99843401,0.04023859
1901000,0.00100,0.00010,100,100,0,0.1000,0.99853800,0.03772078
1902000,0.00100,0.00010,100,100,0,0.1000,0.99860668,0.03571800
1903000,0.00100,0.00010,100,100,0,0.1000,0.99860703,0.03598678
1904000,0.00100,0.00010,100,100,0,0.1000,0.99867329,0.03411853
1905000,0.00100,0.00010,100,100,0,0.1000,0.99862658,0.03419366
1906000,0.00100,0.00010,100,100,0,0.1000,0.99854085,0.03485580
1907000,0.00100,0.00010,100,100,0,0.1000,0.99845560,0.03524969
1908000,0.00100,0.00010,100,100,0,0.1000,0.99850412,0.03520376
1909000,0.00100,0.00010,100,100,0,0.1000,0.99859416,0.03437552
