time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
1533000,0.00100,0.00010,100,100,0,0.1000,0.98878781,0.11902044
1534000,0.00100,0.00010,100,100,0,0.1000,0.98878408,0.12384082
1535000,0.00100,0.00010,100,100,0,0.1000,0.98875600,0.14197500
1536000,0.00100,0.00010,100,100,0,0.1000,0.98869610,0.14709543
1537000,0.00100,0.00010,100,100,0,0.1000,0.98878323,0.15145384
1538000,0.00100,0.00010,100,100,0,0.1000,0.98879882,0.16252300
1539000,0.00100,0.00010,100,100,0,0.1000,0.98879775,0.19483778
1540000,0.00100,0.00010,100,100,0,0.1000,0.98876980,0.19339677
1541000,0.00100,0.00010,100,100,0,0.1000,0.98877082,0.22176402
1542000,0.00100,0.00010,100,100,0,0.1000,0.98879284,0.23509498
1543000,0.00100,0.00010,100,100,0,0.1000,0.98877219,0.24667363
1544000,0.00100,0.00010,100,100,0,0.1000,0.98875532,0.25752582
1545000,0.00100,0.00010,100,100,0,0.1000,0.98876622,0.26034573
1546000,0.00100,0.00010,100,100,0,0.1000,0.98884861,0.24810755
1547000,0.00100,0.00010,100,100,0,0.1000,0.98885029,0.23724037
1548000,0.00100,0.00010,100,100,0,0.1000,0.98885095,0.22718907
1549000,0.00100,0.00010,100,100,0,0.1000,0.98884349,0.24307562
1550000,0.00100,0.00010,100,100,0,0.1000,0.98883887,0.22818639
1551000,0.00100,0.00010,100,100,0,0.1000,0.98884208,0.25811257
1552000,0.00100,0.00010,100,100,0,0.1000,0.98883070,0.27980520
1553000,0.00100,0.00010,100,100,0,0.1000,0.98880986,0.27607865
1554000,0.00100,0.00010,100,100,0,0.1000,0.98881542,0.28142798
1555000,0.00100,0.00010,100,100,0,0.1000,0.98881242,0.29552412
1556000,0.00100,0.00010,100,100,0,0.1000,0.98876773,0.30982034
1557000,0.00100,0.00010,100,100,0,0.1000,0.98881459,0.26771606
1558000,0.00100,0.00010,100,100,0,0.1000,0.98882791,0.26041655
1559000,0.00100,0.00010,100,100,0,0.1000,0.98878688,0.29213961
1560000,0.00100,0.00010,100,100,0,0.1000,0.98878420,0.33300368
1561000,0.00100,0.00010,100,100,0,0.1000,0.98879348,0.36506753
1562000,0.00100,0.00010,100,100,0,0.1000,0.98881153,0.32351855
1563000,0.00100,0.00010,100,100,0,0.1000,0.98877853,0.30007135
1564000,0.00100,0.00010,100,100,0,0.1000,0.98881357,0.25508400
1565000,0.00100,0.00010,100,100,0,0.1000,0.98880498,0.28544883
1566000,0.00100,0.00010,100,100,0,0.1000,0.98881470,0.22882280
1567000,0.00100,0.00010,100,100,0,0.1000,0.98881566,0.23940245
1568000,0.00100,0.00010,100,100,0,0.1000,0.98879472,0.21986637
1569000,0.00100,0.00010,100,100,0,0.1000,0.98878905,0.20443973
1570000,0.00100,0.00010,100,100,0,0.1000,0.98879477,0.22912193
1571000,0.00100,0.00010,100,100,0,0.1000,0.98874998,0.23021499
1572000,0.00100,0.00010,100,100,0,0.1000,0.98875663,0.23145254
1573000,0.00100,0.00010,100,100,0,0.1000,0.98874285,0.20872630
1574000,0.00100,0.00010,100,100,0,0.1000,0.98873661,0.22274623
1575000,0.00100,0.00010,100,100,0,0.1000,0.98871037,0.26214274
1576000,0.00100,0.00010,100,100,0,0.1000,0.98871588,0.23856032
1577000,0.00100,0.00010,100,100,0,0.1000,0.98876234,0.21833577
1578000,0.00100,0.00010,100,100,0,0.1000,0.98873702,0.20285552
1579000,0.00100,0.00010,100,100,0,0.1000,0.98869045,0.19014947
1580000,0.00100,0.00010,100,100,0,0.1000,0.98873692,0.19476425
1581000,0.00100,0.00010,100,100,0,0.1000,0.98878964,0.17857621
1582000,0.00100,0.00010,100,100,0,0.1000,0.98879100,0.19532480
1583000,0.00100,0.00010,100,100,0,0.1000,0.98880025,0.20314736
1584000,0.00100,0.00010,100,100,0,0.1000,0.98881182,0.19143745
1585000,0.00100,0.00010,100,100,0,0.1000,0.98883403,0.16578220
1586000,0.00100,0.00010,100,100,0,0.1000,0.98882173,0.15359877
1587000,0.00100,0.00010,100,100,0,0.1000,0.98881342,0.16256180
1588000,0.00100,0.00010,100,100,0,0.1000,0.98879243,0.14328989
1589000,0.00100,0.00010,100,100,0,0.1000,0.98882509,0.12989978
1590000,0.00100,0.00010,100,100,0,0.1000,0.98882601,0.10588312
1591000,0.00100,0.00010,100,100,0,0.1000,0.98879987,0.09638760
1592000,0.00100,0.00010,100,100,0,0.1000,0.98883760,0.09577326
1593000,0.00100,0.00010,100,100,0,0.1000,0.98884009,0.08119102
1594000,0.00100,0.00010,100,100,0,0.1000,0.98883126,0.08975801
1595000,0.00100,0.00010,100,100,0,0.1000,0.98882400,0.09272818
1596000,0.00100,0.00010,100,100,0,0.1000,0.98882409,0.09854211
1597000,0.00100,0.00010,100,100,0,0.1000,0.98883831,0.10183573
1598000,0.00100,0.00010,100,100,0,0.1000,0.98884925,0.10317789
1599000,0.00100,0.00010,100,100,0,0.1000,0.98886784,0.10777599
1600000,0.00100,0.00010,100,100,0,0.1000,0.98887391,0.11743105
1601000,0.00100,0.00010,100,100,0,0.1000,0.98888215,0.10546172
1602000,0.00100,0.00010,100,100,0,0.1000,0.98887864,0.10685794
1603000,0.00100,0.00010,100,100,0,0.1000,0.98886515,0.12472994
1604000,0.00100,0.00010,100,100,0,0.1000,0.98886019,0.12672797
1605000,0.00100,0.00010,100,100,0,0.1000,0.98885850,0.13710633
1606000,0.00100,0.00010,100,100,0,0.1000,0.98882927,0.13006351
1607000,0.00100,0.00010,100,100,0,0.1000,0.98881963,0.11222968
1608000,0.00100,0.00010,100,100,0,0.1000,0.98883518,0.12486138
1609000,0.00100,0.00010,100,100,0,0.1000,0.98883656,0.11658204
1610000,0.00100,0.00010,100,100,0,0.1000,0.98884490,0.13348608
1611000,0.00100,0.00010,100,100,0,0.1000,0.98884708,0.14338501
1612000,0.00100,0.00010,100,100,0,0.1000,0.98884267,0.16667606
1613000,0.00100,0.00010,100,100,0,0.1000,0.98885026,0.15915619
1614000,0.00100,0.00010,100,100,0,0.1000,0.98885152,0.18925988
1615000,0.00100,0.00010,100,100,0,0.1000,0.98886819,0.17909044
1616000,0.00100,0.00010,100,100,0,0.1000,0.98887826,0.16234870
1617000,0.00100,0.00010,100,100,0,0.1000,0.98888472,0.15853630
1618000,0.00100,0.00010,100,100,0,0.1000,0.98887867,0.16844682
1619000,0.00100,0.00010,100,100,0,0.1000,0.98888184,0.16812707
1620000,0.00100,0.00010,100,100,0,0.1000,0.98888172,0.14896185
1621000,0.00100,0.00010,100,100,0,0.1000,0.98887568,0.17573412
1622000,0.00100,0.00010,100,100,0,0.1000,0.98888423,0.17785846
1623000,0.00100,0.00010,100,100,0,0.1000,0.98889039,0.18551702
1624000,0.00100,0.00010,100,100,0,0.1000,0.98890126,0.18314598
1625000,0.00100,0.00010,100,100,0,0.1000,0.98889910,0.20116295
1626000,0.00100,0.00010,100,100,0,0.1000,0.98890026,0.20229842
1627000,0.00100,0.00010,100,100,0,0.1000,0.98890546,0.19015590
1628000,0.00100,0.00010,100,100,0,0.1000,0.98890346,0.20595968
1629000,0.00100,0.00010,100,100,0,0.1000,0.98889774,0.18823439
1630000,0.00100,0.00010,100,100,0,0.1000,0.98889937,0.19246695
1631000,0.00100,0.00010,100,100,0,0.1000,0.98890359,0.20461506
1632000,0.00100,0.00010,100,100,0,0.1000,0.98890863,0.18187914
1633000,0.00100,0.00010,100,100,0,0.1000,0.98889722,0.18340015
1634000,0.00100,0.00010,100,100,0,0.1000,0.98888962,0.17881396
1635000,0.00100,0.00010,100,100,0,0.1000,0.98889401,0.17434749
1636000,0.00100,0.00010,100,100,0,0.1000,0.98889029,0.15646993
1637000,0.00100,0.00010,100,100,0,0.1000,0.98888940,0.15868138
1638000,0.00100,0.00010,100,100,0,0.1000,0.98889871,0.16246676
1639000,0.00100,0.00010,100,100,0,0.1000,0.98889674,0.15985606
1640000,0.00100,0.00010,100,100,0,0.1000,0.98889860,0.16851456
1641000,0.00100,0.00010,100,100,0,0.1000,0.98890243,0.16250554
1642000,0.00100,0.00010,100,100,0,0.1000,0.98890670,0.13710877
1643000,0.00100,0.00010,100,100,0,0.1000,0.98890645,0.16202557
1644000,0.00100,0.00010,100,100,0,0.1000,0.98890826,0.19853371
1645000,0.00100,0.00010,100,100,0,0.1000,0.98890325,0.21979210
1646000,0.00100,0.00010,100,100,0,0.1000,0.98890302,0.21449090
1647000,0.00100,0.00010,100,100,0,0.1000,0.98889748,0.21484592
1648000,0.00100,0.00010,100,100,0,0.1000,0.98889415,0.20407389
1649000,0.00100,0.00010,100,100,0,0.1000,0.98889865,0.19161133
1650000,0.00100,0.00010,100,100,0,0.1000,0.98889656,0.15011285
1651000,0.00100,0.00010,100,100,0,0.1000,0.98888659,0.15474111
1652000,0.00100,0.00010,100,100,0,0.1000,0.98888873,0.16597159
1653000,0.00100,0.00010,100,100,0,0.1000,0.98886711,0.17122618
1654000,0.00100,0.00010,100,100,0,0.1000,0.98887070,0.16255500
1655000,0.00100,0.00010,100,100,0,0.1000,0.98886818,0.14515459
1656000,0.00100,0.00010,100,100,0,0.1000,0.98887557,0.15254150
1657000,0.00100,0.00010,100,100,0,0.1000,0.98888656,0.13192079
1658000,0.00100,0.00010,100,100,0,0.1000,0.98888686,0.12681973
1659000,0.00100,0.00010,100,100,0,0.1000,0.98887914,0.14758504
1660000,0.00100,0.00010,100,100,0,0.1000,0.98888137,0.14405554
1661000,0.00100,0.00010,100,100,0,0.1000,0.98889081,0.15495155
1662000,0.00100,0.00010,100,100,0,0.1000,0.98889595,0.13689573
1663000,0.00100,0.00010,100,100,0,0.1000,0.98890371,0.12627100
1664000,0.00100,0.00010,100,100,0,0.1000,0.98890996,0.14323644
1665000,0.00100,0.00010,100,100,0,0.1000,0.98890036,0.14959269
1666000,0.00100,0.00010,100,100,0,0.1000,0.98888804,0.14563007
1667000,0.00100,0.00010,100,100,0,0.1000,0.98888597,0.13588733
1668000,0.00100,0.00010,100,100,0,0.1000,0.98889174,0.12534768
1669000,0.00100,0.00010,100,100,0,0.1000,0.98889978,0.11853546
1670000,0.00100,0.00010,100,100,0,0.1000,0.98889556,0.11682054
1671000,0.00100,0.00010,100,100,0,0.1000,0.98889118,0.10035646
1672000,0.00100,0.00010,100,100,0,0.1000,0.98889417,0.08081961
1673000,0.00100,0.00010,100,100,0,0.1000,0.98889451,0.08313493
1674000,0.00100,0.00010,100,100,0,0.1000,0.98890216,0.08075754
1675000,0.00100,0.00010,100,100,0,0.1000,0.98890181,0.07650215
1676000,0.00100,0.00010,100,100,0,0.1000,0.98890467,0.06909881
1677000,0.00100,0.00010,100,100,0,0.1000,0.98890675,0.07429585
1678000,0.00100,0.00010,100,100,0,0.1000,0.98891118,0.07016122
1679000,0.00100,0.00010,100,100,0,0.1000,0.98891145,0.06910565
1680000,0.00100,0.00010,100,100,0,0.1000,0.98890766,0.06335388
1681000,0.00100,0.00010,100,100,0,0.1000,0.98891138,0.05566757
1682000,0.00100,0.00010,100,100,0,0.1000,0.98890675,0.05830943
1683000,0.00100,0.00010,100,100,0,0.1000,0.98889656,0.06275989
1684000,0.00100,0.00010,100,100,0,0.1000,0.98890411,0.05372472
1685000,0.00100,0.00010,100,100,0,0.1000,0.98889980,0.05174635
1686000,0.00100,0.00010,100,100,0,0.1000,0.98890788,0.04965159
1687000,0.00100,0.00010,100,100,0,0.1000,0.98890593,0.05236022
1688000,0.00100,0.00010,100,100,0,0.1000,0.98890410,0.05101786
1689000,0.00100,0.00010,100,100,0,0.1000,0.98889775,0.05771243
1690000,0.00100,0.00010,100,100,0,0.1000,0.98888638,0.06047379
1691000,0.00100,0.00010,100,100,0,0.1000,0.98889175,0.05656132
1692000,0.00100,0.00010,100,100,0,0.1000,0.98888890,0.05668816
1693000,0.00100,0.00010,100,100,0,0.1000,0.98888685,0.05724913
1694000,0.00100,0.00010,100,100,0,0.1000,0.98888262,0.05527760
1695000,0.00100,0.00010,100,100,0,0.1000,0.98889143,0.05427711
1696000,0.00100,0.00010,100,100,0,0.1000,0.98889275,0.05244911
1697000,0.00100,0.00010,100,100,0,0.1000,0.98889004,0.05223951
1698000,0.00100,0.00010,100,100,0,0.1000,0.98889913,0.04734462
1699000,0.00100,0.00010,100,100,0,0.1000,0.98889338,0.04838264
1700000,0.00100,0.00010,100,100,0,0.1000,0.98889456,0.04462919
1701000,0.00100,0.00010,100,100,0,0.1000,0.98888670,0.04578672
1702000,0.00100,0.00010,100,100,0,0.1000,0.98905981,0.04307822
1703000,0.00100,0.00010,100,100,0,0.1000,0.98888256,0.04832108
1704000,0.00100,0.00010,100,100,0,0.1000,0.98888251,0.04861740
1705000,0.00100,0.00010,100,100,0,0.1000,0.98888311,0.04954102
1706000,0.00100,0.00010,100,100,0,0.1000,0.98888266,0.05366392
1707000,0.00100,0.00010,100,100,0,0.1000,0.98888484,0.05045999
1708000,0.00100,0.00010,100,100,0,0.1000,0.98889121,0.05055825
1709000,0.00100,0.00010,100,100,0,0.1000,0.98889820,0.04687766
1710000,0.00100,0.00010,100,100,0,0.1000,0.98889838,0.04622629
1711000,0.00100,0.00010,100,100,0,0.1000,0.98888641,0.04620336
1712000,0.00100,0.00010,100,100,0,0.1000,0.98889123,0.04432448
1713000,0.00100,0.00010,100,100,0,0.1000,0.98887070,0.04579678
1714000,0.00100,0.00010,100,100,0,0.1000,0.98886520,0.04703846
1715000,0.00100,0.00010,100,100,0,0.1000,0.98887957,0.04504253
1716000,0.00100,0.00010,100,100,0,0.1000,0.98887351,0.04542456
1717000,0.00100,0.00010,100,100,0,0.1000,0.98886848,0.04546944
1718000,0.00100,0.00010,100,100,0,0.1000,0.98892052,0.04539324
1719000,0.00100,0.00010,100,100,0,0.1000,0.98884260,0.04990766
1720000,0.00100,0.00010,100,100,0,0.1000,0.98883474,0.04788781
1721000,0.00100,0.00010,100,100,0,0.1000,0.98883138,0.04797885
1722000,0.00100,0.00010,100,100,0,0.1000,0.98883504,0.05228116
1723000,0.00100,0.00010,100,100,0,0.1000,0.98885399,0.05387960
1724000,0.00100,0.00010,100,100,0,0.1000,0.98885472,0.05188683
1725000,0.00100,0.00010,100,100,0,0.1000,0.98883364,0.05741471
1726000,0.00100,0.00010,100,100,0,0.1000,0.98881086,0.05993762
1727000,0.00100,0.00010,100,100,0,0.1000,0.98880467,0.05769184
1728000,0.00100,0.00010,100,100,0,0.1000,0.98881816,0.05441805
1729000,0.00100,0.00010,100,100,0,0.1000,0.98877750,0.05708381
1730000,0.00100,0.00010,100,100,0,0.1000,0.98879287,0.05879715
1731000,0.00100,0.00010,100,100,0,0.1000,0.98874750,0.05776621
1732000,0.00100,0.00010,100,100,0,0.1000,0.98873122,0.05584952
1733000,0.00100,0.00010,100,100,0,0.1000,0.98876218,0.05217869
1734000,0.00100,0.00010,100,100,0,0.1000,0.98877527,0.05289885
1735000,0.00100,0.00010,100,100,0,0.1000,0.98875966,0.05455944
1736000,0.00100,0.00010,100,100,0,0.1000,0.98874924,0.05656095
1737000,0.00100,0.00010,100,100,0,0.1000,0.98868710,0.05864224
1738000,0.00100,0.00010,100,100,0,0.1000,0.98869328,0.05572168
1739000,0.00100,0.00010,100,100,0,0.1000,0.98866666,0.05835896
1740000,0.00100,0.00010,100,100,0,0.1000,0.98872346,0.05521109
1741000,0.00100,0.00010,100,100,0,0.1000,0.98878117,0.05166832
1742000,0.00100,0.00010,100,100,0,0.1000,0.98881112,0.05030583
1743000,0.00100,0.00010,100,100,0,0.1000,0.98874370,0.05293735
1744000,0.00100,0.00010,100,100,0,0.1000,0.98874086,0.05619680
1745000,0.00100,0.00010,100,100,0,0.1000,0.98878184,0.05990925
1746000,0.00100,0.00010,100,100,0,0.1000,0.98879253,0.06457231
1747000,0.00100,0.00010,100,100,0,0.1000,0.98881230,0.07806373
1748000,0.00100,0.00010,100,100,0,0.1000,0.98882129,0.07856780
1749000,0.00100,0.00010,100,100,0,0.1000,0.98883721,0.08074042
1750000,0.00100,0.00010,100,100,0,0.1000,0.98884631,0.07732715
1751000,0.00100,0.00010,100,100,0,0.1000,0.98885861,0.06812990
1752000,0.00100,0.00010,100,100,0,0.1000,0.98886710,0.06977962
1753000,0.00100,0.00010,100,100,0,0.1000,0.98886573,0.07212105
1754000,0.00100,0.00010,100,100,0,0.1000,0.98887809,0.07380759
1755000,0.00100,0.00010,100,100,0,0.1000,0.98887313,0.07533823
1756000,0.00100,0.00010,100,100,0,0.1000,0.98886450,0.06414894
1757000,0.00100,0.00010,100,100,0,0.1000,0.98885513,0.06633717
1758000,0.00100,0.00010,100,100,0,0.1000,0.98886060,0.06444323
1759000,0.00100,0.00010,100,100,0,0.1000,0.98886401,0.06283692
1760000,0.00100,0.00010,100,100,0,0.1000,0.98884666,0.06531797
1761000,0.00100,0.00010,100,100,0,0.1000,0.98885389,0.06197436
1762000,0.00100,0.00010,100,100,0,0.1000,0.98886706,0.06432618
1763000,0.00100,0.00010,100,100,0,0.1000,0.98886707,0.06379571
1764000,0.00100,0.00010,100,100,0,0.1000,0.98887713,0.06028710
1765000,0.00100,0.00010,100,100,0,0.1000,0.98888488,0.06370647
1766000,0.00100,0.00010,100,100,0,0.1000,0.98889102,0.05951212
1767000,0.00100,0.00010,100,100,0,0.1000,0.98888799,0.05570411
1768000,0.00100,0.00010,100,100,0,0.1000,0.98888786,0.05512718
1769000,0.00100,0.00010,100,100,0,0.1000,0.98889185,0.05583675
1770000,0.00100,0.00010,100,100,0,0.1000,0.98889802,0.05035748
1771000,0.00100,0.00010,100,100,0,0.1000,0.98890053,0.04662699
1772000,0.00100,0.00010,100,100,0,0.1000,0.98889082,0.04705424
1773000,0.00100,0.00010,100,100,0,0.1000,0.98890212,0.04668339
1774000,0.00100,0.00010,100,100,0,0.1000,0.98890686,0.04510086
1775000,0.00100,0.00010,100,100,0,0.1000,0.98890926,0.04417905
1776000,0.00100,0.00010,100,100,0,0.1000,0.98890832,0.04425912
1777000,0.00100,0.00010,100,100,0,0.1000,0.98891102,0.04188557
1778000,0.00100,0.00010,100,100,0,0.1000,0.98891578,0.04054116
1779000,0.00100,0.00010,100,100,0,0.1000,0.98893805,0.03990339
1780000,0.00100,0.00010,100,100,0,0.1000,0.98891659,0.04116517
1781000,0.00100,0.00010,100,100,0,0.1000,0.98906438,0.03745398
1782000,0.00100,0.00010,100,100,0,0.1000,0.98893441,0.03833461
1783000,0.00100,0.00010,100,100,0,0.1000,0.98892807,0.03936166
1784000,0.00100,0.00010,100,100,0,0.1000,0.98892784,0.04176043
1785000,0.00100,0.00010,100,100,0,0.1000,0.98892866,0.04006272
1786000,0.00100,0.00010,100,100,0,0.1000,0.98940021,0.03535222
1787000,0.00100,0.00010,100,100,0,0.1000,0.98922278,0.03574749
1788000,0.00100,0.00010,100,100,0,0.1000,0.99173710,0.03343438
1789000,0.00100,0.00010,100,100,0,0.1000,0.98893510,0.03891886
1790000,0.00100,0.00010,100,100,0,0.1000,0.98892215,0.04157182
1791000,0.00100,0.00010,100,100,0,0.1000,0.98891397,0.04334982
1792000,0.00100,0.00010,100,100,0,0.1000,0.98891398,0.04130521
1793000,0.00100,0.00010,100,100,0,0.1000,0.98891230,0.04363636
1794000,0.00100,0.00010,100,100,0,0.1000,0.98891995,0.04417872
1795000,0.00100,0.00010,100,100,0,0.1000,0.98891831,0.04208931
1796000,0.00100,0.00010,100,100,0,0.1000,0.98891636,0.04164562
1797000,0.00100,0.00010,100,100,0,0.1000,0.98891323,0.04422596
1798000,0.00100,0.00010,100,100,0,0.1000,0.98891139,0.04300059
1799000,0.00100,0.00010,100,100,0,0.1000,0.98890033,0.04224165
1800000,0.00100,0.00010,100,100,0,0.1000,0.98896934,0.03901103
1801000,0.00100,0.00010,100,100,0,0.1000,0.98897496,0.03975024
1802000,0.00100,0.00010,100,100,0,0.1000,0.99094954,0.03716019
1803000,0.00100,0.00010,100,100,0,0.1000,0.99201000,0.03602018
1804000,0.00100,0.00010,100,100,0,0.1000,0.99477929,0.03490585
1805000,0.00100,0.00010,100,100,0,0.1000,0.99610981,0.03393724
1806000,0.00100,0.00010,100,100,0,0.1000,0.99626640,0.03444756
1807000,0.00100,0.00010,100,100,0,0.1000,0.99797088,0.03143412
1808000,0.00100,0.00010,100,100,0,0.1000,0.99835188,0.03017304
1809000,0.00100,0.00010,100,100,0,0.1000,0.99799851,0.03089596
1810000,0.00100,0.00010,100,100,0,0.1000,0.99807116,0.03040285
1811000,0.00100,0.00010,100,100,0,0.1000,0.99821846,0.02935194
1812000,0.00100,0.00010,100,100,0,0.1000,0.99810470,0.02977814
1813000,0.00100,0.00010,100,100,0,0.1000,0.99831311,0.02891897
1814000,0.00100,0.00010,100,100,0,0.1000,0.99836366,0.02869240
1815000,0.00100,0.00010,100,100,0,0.1000,0.99798879,0.02875942
1816000,0.00100,0.00010,100,100,0,0.1000,0.99704348,0.03082883
1817000,0.00100,0.00010,100,100,0,0.1000,0.99540041,0.03221851
1818000,0.00100,0.00010,100,100,0,0.1000,0.99613754,0.03034248
1819000,0.00100,0.00010,100,100,0,0.1000,0.99621667,0.02924126
1820000,0.00100,0.00010,100,100,0,0.1000,0.99138795,0.03341517
1821000,0.00100,0.00010,100,100,0,0.1000,0.98950041,0.03486213
1822000,0.00100,0.00010,100,100,0,0.1000,0.98929600,0.03450357
1823000,0.00100,0.00010,100,100,0,0.1000,0.99031428,0.03379600
1824000,0.00100,0.00010,100,100,0,0.1000,0.99056077,0.03304563
1825000,0.00100,0.00010,100,100,0,0.1000,0.99071680,0.03347261
1826000,0.00100,0.00010,100,100,0,0.1000,0.99514737,0.02937810
1827000,0.00100,0.00010,100,100,0,0.1000,0.99287668,0.03143793
1828000,0.00100,0.00010,100,100,0,0.1000,0.99259647,0.03162576
1829000,0.00100,0.00010,100,100,0,0.1000,0.99199401,0.03159886
1830000,0.00100,0.00010,100,100,0,0.1000,0.99023126,0.03277232
1831000,0.00100,0.00010,100,100,0,0.1000,0.99436395,0.03003716
1832000,0.00100,0.00010,100,100,0,0.1000,0.99562398,0.02978726
1833000,0.00100,0.00010,100,100,0,0.1000,0.99282559,0.03312129
1834000,0.00100,0.00010,100,100,0,0.1000,0.99158176,0.03315253
1835000,0.00100,0.00010,100,100,0,0.1000,0.99142072,0.03385649
1836000,0.00100,0.00010,100,100,0,0.1000,0.99498301,0.03090169
1837000,0.00100,0.00010,100,100,0,0.1000,0.99176567,0.03367241
1838000,0.00100,0.00010,100,100,0,0.1000,0.99181035,0.03282877
1839000,0.00100,0.00010,100,100,0,0.1000,0.99078610,0.03272575
1840000,0.00100,0.00010,100,100,0,0.1000,0.99097041,0.03177282
1841000,0.00100,0.00010,100,100,0,0.1000,0.99544072,0.02863181
1842000,0.00100,0.00010,100,100,0,0.1000,0.99758289,0.02536238
1843000,0.00100,0.00010,100,100,0,0.1000,0.99769598,0.02532241
1844000,0.00100,0.00010,100,100,0,0.1000,0.99751669,0.02548275
1845000,0.00100,0.00010,100,100,0,0.1000,0.99725570,0.02580400
1846000,0.00100,0.00010,100,100,0,0.1000,0.99792960,0.02400038
1847000,0.00100,0.00010,100,100,0,0.1000,0.99746170,0.02546222
1848000,0.00100,0.00010,100,100,0,0.1000,0.99767147,0.02461122
1849000,0.00100,0.00010,100,100,0,0.1000,0.99676151,0.02560985
1850000,0.00100,0.00010,100,100,0,0.1000,0.99791058,0.02332914
1851000,0.00100,0.00010,100,100,0,0.1000,0.99767918,0.02497579
1852000,0.00100,0.00010,100,100,0,0.1000,0.99776522,0.02515156
1853000,0.00100,0.00010,100,100,0,0.1000,0.99771145,0.02539134
1854000,0.00100,0.00010,100,100,0,0.1000,0.99557230,0.02827463
1855000,0.00100,0.00010,100,100,0,0.1000,0.99546807,0.02843675
1856000,0.00100,0.00010,100,100,0,0.1000,0.99544665,0.02881546
1857000,0.00100,0.00010,100,100,0,0.1000,0.99613032,0.02821801
1858000,0.00100,0.00010,100,100,0,0.1000,0.99608399,0.02825307
1859000,0.00100,0.00010,100,100,0,0.1000,0.99787747,0.02575407
1860000,0.00100,0.00010,100,100,0,0.1000,0.99731041,0.02708523
1861000,0.00100,0.00010,100,100,0,0.1000,0.99782103,0.02637121
1862000,0.00100,0.00010,100,100,0,0.1000,0.99834281,0.02429484
1863000,0.00100,0.00010,100,100,0,0.1000,0.99829047,0.02471103
1864000,0.00100,0.00010,100,100,0,0.1000,0.99828093,0.02428411
1865000,0.00100,0.00010,100,100,0,0.1000,0.99789675,0.02574262
1866000,0.00100,0.00010,100,100,0,0.1000,0.99736619,0.02642356
1867000,0.00100,0.00010,100,100,0,0.1000,0.99796444,0.02465361
1868000,0.00100,0.00010,100,100,0,0.1000,0.99673343,0.02665943
1869000,0.00100,0.00010,100,100,0,0.1000,0.99659995,0.02635784
1870000,0.00100,0.00010,100,100,0,0.1000,0.99735667,0.02526118
1871000,0.00100,0.00010,100,100,0,0.1000,0.99510553,0.02776736
1872000,0.00100,0.00010,100,100,0,0.1000,0.99500066,0.02724697
1873000,0.00100,0.00010,100,100,0,0.1000,0.99690208,0.02531226
1874000,0.00100,0.00010,100,100,0,0.1000,0.99693685,0.02488738
1875000,0.00100,0.00010,100,100,0,0.1000,0.99736218,0.02425432
1876000,0.00100,0.00010,100,100,0,0.1000,0.99735010,0.02497577
1877000,0.00100,0.00010,100,100,0,0.1000,0.99619769,0.02591462
1878000,0.00100,0.00010,100,100,0,0.1000,0.99600775,0.02616025
1879000,0.00100,0.00010,100,100,0,0.1000,0.99458044,0.02751731
1880000,0.00100,0.00010,100,100,0,0.1000,0.99217589,0.02929575
1881000,0.00100,0.00010,100,100,0,0.1000,0.99215577,0.02986907
1882000,0.00100,0.00010,100,100,0,0.1000,0.99629565,0.02621599
1883000,0.00100,0.00010,100,100,0,0.1000,0.99685253,0.02557080
1884000,0.00100,0.00010,100,100,0,0.1000,0.99466173,0.02768944
1885000,0.00100,0.00010,100,100,0,0.1000,0.99492988,0.02768979
1886000,0.00100,0.00010,100,100,0,0.1000,0.99022182,0.03045562
1887000,0.00100,0.00010,100,100,0,0.1000,0.98926464,0.03187937
1888000,0.00100,0.00010,100,100,0,0.1000,0.98908484,0.03293589
1889000,0.00100,0.00010,100,100,0,0.1000,0.98899442,0.03257294
1890000,0.00100,0.00010,100,100,0,0.1000,0.98895657,0.03664295
1891000,0.00100,0.00010,100,100,0,0.1000,0.98895666,0.04054205
1892000,0.00100,0.00010,100,100,0,0.1000,0.98895867,0.03961567
1893000,0.00100,0.00010,100,100,0,0.1000,0.98895959,0.03542129
1894000,0.00100,0.00010,100,100,0,0.1000,0.98896048,0.03493703
1895000,0.00100,0.00010,100,100,0,0.1000,0.98895895,0.03437506
1896000,0.00100,0.00010,100,100,0,0.1000,0.98895831,0.03551345
1897000,0.00100,0.00010,100,100,0,0.1000,0.98898147,0.03223075
1898000,0.00100,0.00010,100,100,0,0.1000,0.98896668,0.03295135
1899000,0.00100,0.00010,100,100,0,0.1000,0.99144092,0.02784336
1900000,0.00100,0.00010,100,100,0,0.1000,0.99013042,0.02909608
1901000,0.00100,0.00010,100,100,0,0.1000,0.99190905,0.02755443
1902000,0.00100,0.00010,100,100,0,0.1000,0.98939707,0.02996027
1903000,0.00100,0.00010,100,100,0,0.1000,0.98923583,0.03017649
1904000,0.00100,0.00010,100,100,0,0.1000,0.99061498,0.02873556
1905000,0.00100,0.00010,100,100,0,0.1000,0.98943786,0.03027138
1906000,0.00100,0.00010,100,100,0,0.1000,0.98969185,0.02975946
1907000,0.00100,0.00010,100,100,0,0.1000,0.98950666,0.02977296
1908000,0.00100,0.00010,100,100,0,0.1000,0.98950071,0.02969114
1909000,0.00100,0.00010,100,100,0,0.1000,0.98896819,0.03522005
