time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
1533000,0.00100,0.00010,100,100,0,0.0010,0.66097543,1.43753822
1534000,0.00100,0.00010,100,100,0,0.0010,0.66138293,1.43873921
1535000,0.00100,0.00010,100,100,0,0.0010,0.66016960,1.43932027
1536000,0.00100,0.00010,100,100,0,0.0010,0.66243985,1.43840395
1537000,0.00100,0.00010,100,100,0,0.0010,0.66756688,1.43791466
1538000,0.00100,0.00010,100,100,0,0.0010,0.67165231,1.43450571
1539000,0.00100,0.00010,100,100,0,0.0010,0.67145807,1.43511585
1540000,0.00100,0.00010,100,100,0,0.0010,0.67073280,1.43620459
1541000,0.00100,0.00010,100,100,0,0.0010,0.67109232,1.43531918
1542000,0.00100,0.00010,100,100,0,0.0010,0.67038133,1.43641351
1543000,0.00100,0.00010,100,100,0,0.0010,0.66994100,1.43768089
1544000,0.00100,0.00010,100,100,0,0.0010,0.66806462,1.43809471
1545000,0.00100,0.00010,100,100,0,0.0010,0.66868132,1.43847575
1546000,0.00100,0.00010,100,100,0,0.0010,0.67023417,1.43542957
1547000,0.00100,0.00010,100,100,0,0.0010,0.67021404,1.43654287
1548000,0.00100,0.00010,100,100,0,0.0010,0.66355016,1.43593356
1549000,0.00100,0.00010,100,100,0,0.0010,0.66421765,1.43540082
1550000,0.00100,0.00010,100,100,0,0.0010,0.66496297,1.43660086
1551000,0.00100,0.00010,100,100,0,0.0010,0.66533265,1.43669494
1552000,0.00100,0.00010,100,100,0,0.0010,0.66569061,1.43657760
1553000,0.00100,0.00010,100,100,0,0.0010,0.66897180,1.43316381
1554000,0.00100,0.00010,100,100,0,0.0010,0.66827762,1.43414894
1555000,0.00100,0.00010,100,100,0,0.0010,0.66764154,1.43568725
1556000,0.00100,0.00010,100,100,0,0.0010,0.66802006,1.43558120
1557000,0.00100,0.00010,100,100,0,0.0010,0.67102325,1.43387110
1558000,0.00100,0.00010,100,100,0,0.0010,0.67396382,1.43044727
1559000,0.00100,0.00010,100,100,0,0.0010,0.67385563,1.43055988
1560000,0.00100,0.00010,100,100,0,0.0010,0.67446866,1.43059083
1561000,0.00100,0.00010,100,100,0,0.0010,0.66855000,1.43100902
1562000,0.00100,0.00010,100,100,0,0.0010,0.66850816,1.43116779
1563000,0.00100,0.00010,100,100,0,0.0010,0.66832060,1.43120642
1564000,0.00100,0.00010,100,100,0,0.0010,0.67411009,1.43104076
1565000,0.00100,0.00010,100,100,0,0.0010,0.67474000,1.42969230
1566000,0.00100,0.00010,100,100,0,0.0010,0.67450339,1.42919558
1567000,0.00100,0.00010,100,100,0,0.0010,0.67365486,1.42976829
1568000,0.00100,0.00010,100,100,0,0.0010,0.67564184,1.42918559
1569000,0.00100,0.00010,100,100,0,0.0010,0.67464498,1.42966816
1570000,0.00100,0.00010,100,100,0,0.0010,0.67337717,1.43125582
1571000,0.00100,0.00010,100,100,0,0.0010,0.67452774,1.43110543
1572000,0.00100,0.00010,100,100,0,0.0010,0.67428137,1.43169376
1573000,0.00100,0.00010,100,100,0,0.0010,0.67417561,1.43005068
1574000,0.00100,0.00010,100,100,0,0.0010,0.67384455,1.43091564
1575000,0.00100,0.00010,100,100,0,0.0010,0.67583381,1.42860948
1576000,0.00100,0.00010,100,100,0,0.0010,0.68084752,1.42887242
1577000,0.00100,0.00010,100,100,0,0.0010,0.68157640,1.42636767
1578000,0.00100,0.00010,100,100,0,0.0010,0.68303833,1.42369884
1579000,0.00100,0.00010,100,100,0,0.0010,0.68288266,1.42466728
1580000,0.00100,0.00010,100,100,0,0.0010,0.68131900,1.42595470
1581000,0.00100,0.00010,100,100,0,0.0010,0.68218297,1.42553826
1582000,0.00100,0.00010,100,100,0,0.0010,0.68367592,1.42392290
1583000,0.00100,0.00010,100,100,0,0.0010,0.68175602,1.42669426
1584000,0.00100,0.00010,100,100,0,0.0010,0.68349601,1.42383617
1585000,0.00100,0.00010,100,100,0,0.0010,0.68420795,1.42497957
1586000,0.00100,0.00010,100,100,0,0.0010,0.68502852,1.42545590
1587000,0.00100,0.00010,100,100,0,0.0010,0.68424619,1.42565347
1588000,0.00100,0.00010,100,100,0,0.0010,0.68566271,1.42398484
1589000,0.00100,0.00010,100,100,0,0.0010,0.68182816,1.42228864
1590000,0.00100,0.00010,100,100,0,0.0010,0.68465130,1.41807015
1591000,0.00100,0.00010,100,100,0,0.0010,0.69000782,1.41842132
1592000,0.00100,0.00010,100,100,0,0.0010,0.69043326,1.41802310
1593000,0.00100,0.00010,100,100,0,0.0010,0.69581174,1.41865561
1594000,0.00100,0.00010,100,100,0,0.0010,0.69785078,1.41802383
1595000,0.00100,0.00010,100,100,0,0.0010,0.69999716,1.41673947
1596000,0.00100,0.00010,100,100,0,0.0010,0.70056234,1.41514299
1597000,0.00100,0.00010,100,100,0,0.0010,0.70025806,1.41667761
1598000,0.00100,0.00010,100,100,0,0.0010,0.70578636,1.41671925
1599000,0.00100,0.00010,100,100,0,0.0010,0.70608864,1.41833073
1600000,0.00100,0.00010,100,100,0,0.0010,0.70507449,1.41866967
1601000,0.00100,0.00010,100,100,0,0.0010,0.70647633,1.41766907
1602000,0.00100,0.00010,100,100,0,0.0010,0.70584963,1.41884471
1603000,0.00100,0.00010,100,100,0,0.0010,0.70401653,1.42082625
1604000,0.00100,0.00010,100,100,0,0.0010,0.71001421,1.42064244
1605000,0.00100,0.00010,100,100,0,0.0010,0.71018632,1.41910943
1606000,0.00100,0.00010,100,100,0,0.0010,0.71009642,1.41983274
1607000,0.00100,0.00010,100,100,0,0.0010,0.70870419,1.42347558
1608000,0.00100,0.00010,100,100,0,0.0010,0.70949638,1.42377444
1609000,0.00100,0.00010,100,100,0,0.0010,0.70897701,1.42554932
1610000,0.00100,0.00010,100,100,0,0.0010,0.70981036,1.42276302
1611000,0.00100,0.00010,100,100,0,0.0010,0.70848245,1.42287583
1612000,0.00100,0.00010,100,100,0,0.0010,0.70761315,1.42253234
1613000,0.00100,0.00010,100,100,0,0.0010,0.70815800,1.42189947
1614000,0.00100,0.00010,100,100,0,0.0010,0.70873770,1.42096733
1615000,0.00100,0.00010,100,100,0,0.0010,0.70866716,1.42040211
1616000,0.00100,0.00010,100,100,0,0.0010,0.70921538,1.42021507
1617000,0.00100,0.00010,100,100,0,0.0010,0.70928488,1.42116712
1618000,0.00100,0.00010,100,100,0,0.0010,0.70888158,1.42021014
1619000,0.00100,0.00010,100,100,0,0.0010,0.71032883,1.41986405
1620000,0.00100,0.00010,100,100,0,0.0010,0.71027266,1.42171339
1621000,0.00100,0.00010,100,100,0,0.0010,0.71081925,1.42034948
1622000,0.00100,0.00010,100,100,0,0.0010,0.71072458,1.42159754
1623000,0.00100,0.00010,100,100,0,0.0010,0.71087547,1.42174935
1624000,0.00100,0.00010,100,100,0,0.0010,0.70828725,1.42313221
1625000,0.00100,0.00010,100,100,0,0.0010,0.70850334,1.42464012
1626000,0.00100,0.00010,100,100,0,0.0010,0.70762757,1.42496396
1627000,0.00100,0.00010,100,100,0,0.0010,0.70549765,1.42697607
1628000,0.00100,0.00010,100,100,0,0.0010,0.70503639,1.42573944
1629000,0.00100,0.00010,100,100,0,0.0010,0.70503355,1.42678376
1630000,0.00100,0.00010,100,100,0,0.0010,0.70573875,1.42553030
1631000,0.00100,0.00010,100,100,0,0.0010,0.70615466,1.42563498
1632000,0.00100,0.00010,100,100,0,0.0010,0.70765272,1.42355657
1633000,0.00100,0.00010,100,100,0,0.0010,0.70702250,1.42467366
1634000,0.00100,0.00010,100,100,0,0.0010,0.70571819,1.42560224
1635000,0.00100,0.00010,100,100,0,0.0010,0.70533989,1.42616508
1636000,0.00100,0.00010,100,100,0,0.0010,0.70594833,1.42570740
1637000,0.00100,0.00010,100,100,0,0.0010,0.70016397,1.42640258
1638000,0.00100,0.00010,100,100,0,0.0010,0.69845960,1.42674550
1639000,0.00100,0.00010,100,100,0,0.0010,0.70627142,1.42590295
1640000,0.00100,0.00010,100,100,0,0.0010,0.70503989,1.42652740
1641000,0.00100,0.00010,100,100,0,0.0010,0.70624283,1.42572882
1642000,0.00100,0.00010,100,100,0,0.0010,0.70511950,1.42796974
1643000,0.00100,0.00010,100,100,0,0.0010,0.70462951,1.42879767
1644000,0.00100,0.00010,100,100,0,0.0010,0.70571502,1.42735777
1645000,0.00100,0.00010,100,100,0,0.0010,0.70978424,1.42808921
1646000,0.00100,0.00010,100,100,0,0.0010,0.71035471,1.42647398
1647000,0.00100,0.00010,100,100,0,0.0010,0.71075540,1.42405881
1648000,0.00100,0.00010,100,100,0,0.0010,0.71030874,1.42416230
1649000,0.00100,0.00010,100,100,0,0.0010,0.71239227,1.42190028
1650000,0.00100,0.00010,100,100,0,0.0010,0.71320717,1.41798538
1651000,0.00100,0.00010,100,100,0,0.0010,0.71409487,1.41814241
1652000,0.00100,0.00010,100,100,0,0.0010,0.71359261,1.41850684
1653000,0.00100,0.00010,100,100,0,0.0010,0.71227508,1.42083051
1654000,0.00100,0.00010,100,100,0,0.0010,0.71218440,1.42135632
1655000,0.00100,0.00010,100,100,0,0.0010,0.71265635,1.42242761
1656000,0.00100,0.00010,100,100,0,0.0010,0.71396102,1.42121808
1657000,0.00100,0.00010,100,100,0,0.0010,0.71010264,1.41986869
1658000,0.00100,0.00010,100,100,0,0.0010,0.71037047,1.41954293
1659000,0.00100,0.00010,100,100,0,0.0010,0.70739414,1.42279134
1660000,0.00100,0.00010,100,100,0,0.0010,0.70922005,1.42117380
1661000,0.00100,0.00010,100,100,0,0.0010,0.70945295,1.42230756
1662000,0.00100,0.00010,100,100,0,0.0010,0.71002964,1.42245525
1663000,0.00100,0.00010,100,100,0,0.0010,0.71076380,1.42138082
1664000,0.00100,0.00010,100,100,0,0.0010,0.71210218,1.42036192
1665000,0.00100,0.00010,100,100,0,0.0010,0.71101809,1.42071550
1666000,0.00100,0.00010,100,100,0,0.0010,0.71044859,1.42019588
1667000,0.00100,0.00010,100,100,0,0.0010,0.70732318,1.42038525
1668000,0.00100,0.00010,100,100,0,0.0010,0.70811933,1.42057739
1669000,0.00100,0.00010,100,100,0,0.0010,0.71022084,1.41862726
1670000,0.00100,0.00010,100,100,0,0.0010,0.71061704,1.41873035
1671000,0.00100,0.00010,100,100,0,0.0010,0.71001365,1.42018030
1672000,0.00100,0.00010,100,100,0,0.0010,0.70888620,1.42112333
1673000,0.00100,0.00010,100,100,0,0.0010,0.70835340,1.42099707
1674000,0.00100,0.00010,100,100,0,0.0010,0.71373630,1.42122065
1675000,0.00100,0.00010,100,100,0,0.0010,0.71482780,1.41843006
1676000,0.00100,0.00010,100,100,0,0.0010,0.71700239,1.41840790
1677000,0.00100,0.00010,100,100,0,0.0010,0.71698009,1.41970263
1678000,0.00100,0.00010,100,100,0,0.0010,0.71766673,1.41938332
1679000,0.00100,0.00010,100,100,0,0.0010,0.71736424,1.42042679
1680000,0.00100,0.00010,100,100,0,0.0010,0.71654066,1.42153177
1681000,0.00100,0.00010,100,100,0,0.0010,0.71503143,1.42368909
1682000,0.00100,0.00010,100,100,0,0.0010,0.71602853,1.42509473
1683000,0.00100,0.00010,100,100,0,0.0010,0.71628558,1.42481284
1684000,0.00100,0.00010,100,100,0,0.0010,0.71605935,1.42584791
1685000,0.00100,0.00010,100,100,0,0.0010,0.71512987,1.42757790
1686000,0.00100,0.00010,100,100,0,0.0010,0.71533111,1.42678391
1687000,0.00100,0.00010,100,100,0,0.0010,0.71728412,1.42288147
1688000,0.00100,0.00010,100,100,0,0.0010,0.71917909,1.42291537
1689000,0.00100,0.00010,100,100,0,0.0010,0.71894981,1.42269819
1690000,0.00100,0.00010,100,100,0,0.0010,0.71917451,1.42123870
1691000,0.00100,0.00010,100,100,0,0.0010,0.72061268,1.41979805
1692000,0.00100,0.00010,100,100,0,0.0010,0.72051840,1.42069467
1693000,0.00100,0.00010,100,100,0,0.0010,0.72082487,1.42047329
1694000,0.00100,0.00010,100,100,0,0.0010,0.71972099,1.42219661
1695000,0.00100,0.00010,100,100,0,0.0010,0.71765796,1.42403401
1696000,0.00100,0.00010,100,100,0,0.0010,0.71670119,1.42454337
1697000,0.00100,0.00010,100,100,0,0.0010,0.71732254,1.42386284
1698000,0.00100,0.00010,100,100,0,0.0010,0.71858772,1.42315160
1699000,0.00100,0.00010,100,100,0,0.0010,0.71687599,1.42291367
1700000,0.00100,0.00010,100,100,0,0.0010,0.71817870,1.42191810
1701000,0.00100,0.00010,100,100,0,0.0010,0.71367546,1.42243904
1702000,0.00100,0.00010,100,100,0,0.0010,0.72104334,1.41943575
1703000,0.00100,0.00010,100,100,0,0.0010,0.72012898,1.42154893
1704000,0.00100,0.00010,100,100,0,0.0010,0.71808694,1.42359284
1705000,0.00100,0.00010,100,100,0,0.0010,0.71904602,1.42145308
1706000,0.00100,0.00010,100,100,0,0.0010,0.71876592,1.42248873
1707000,0.00100,0.00010,100,100,0,0.0010,0.72050185,1.42118068
1708000,0.00100,0.00010,100,100,0,0.0010,0.72319639,1.42161057
1709000,0.00100,0.00010,100,100,0,0.0010,0.72324664,1.41992923
1710000,0.00100,0.00010,100,100,0,0.0010,0.72310192,1.41953561
1711000,0.00100,0.00010,100,100,0,0.0010,0.72242491,1.41988186
1712000,0.00100,0.00010,100,100,0,0.0010,0.72132186,1.42177985
1713000,0.00100,0.00010,100,100,0,0.0010,0.71865473,1.42140394
1714000,0.00100,0.00010,100,100,0,0.0010,0.71748647,1.41962735
1715000,0.00100,0.00010,100,100,0,0.0010,0.71662159,1.41929167
1716000,0.00100,0.00010,100,100,0,0.0010,0.71758090,1.41831662
1717000,0.00100,0.00010,100,100,0,0.0010,0.71667251,1.41828914
1718000,0.00100,0.00010,100,100,0,0.0010,0.71670197,1.41949733
1719000,0.00100,0.00010,100,100,0,0.0010,0.71686752,1.41968789
1720000,0.00100,0.00010,100,100,0,0.0010,0.71892964,1.41846894
1721000,0.00100,0.00010,100,100,0,0.0010,0.71369475,1.41801638
1722000,0.00100,0.00010,100,100,0,0.0010,0.71484698,1.41732184
1723000,0.00100,0.00010,100,100,0,0.0010,0.71432589,1.41860606
1724000,0.00100,0.00010,100,100,0,0.0010,0.70920123,1.41972714
1725000,0.00100,0.00010,100,100,0,0.0010,0.71008566,1.41797506
1726000,0.00100,0.00010,100,100,0,0.0010,0.71073970,1.41645858
1727000,0.00100,0.00010,100,100,0,0.0010,0.70992983,1.41779552
1728000,0.00100,0.00010,100,100,0,0.0010,0.71400882,1.41695426
1729000,0.00100,0.00010,100,100,0,0.0010,0.71232486,1.41835033
1730000,0.00100,0.00010,100,100,0,0.0010,0.71208694,1.41791554
1731000,0.00100,0.00010,100,100,0,0.0010,0.71327552,1.41838295
1732000,0.00100,0.00010,100,100,0,0.0010,0.71305919,1.41946113
1733000,0.00100,0.00010,100,100,0,0.0010,0.71158653,1.42052741
1734000,0.00100,0.00010,100,100,0,0.0010,0.71096714,1.41964184
1735000,0.00100,0.00010,100,100,0,0.0010,0.71094113,1.41867138
1736000,0.00100,0.00010,100,100,0,0.0010,0.71214197,1.41679318
1737000,0.00100,0.00010,100,100,0,0.0010,0.71278192,1.41480926
1738000,0.00100,0.00010,100,100,0,0.0010,0.71355957,1.41297401
1739000,0.00100,0.00010,100,100,0,0.0010,0.71445951,1.41288529
1740000,0.00100,0.00010,100,100,0,0.0010,0.71436561,1.41297523
1741000,0.00100,0.00010,100,100,0,0.0010,0.71108918,1.41480702
1742000,0.00100,0.00010,100,100,0,0.0010,0.71230864,1.41268296
1743000,0.00100,0.00010,100,100,0,0.0010,0.71279670,1.41253965
1744000,0.00100,0.00010,100,100,0,0.0010,0.71428545,1.41041943
1745000,0.00100,0.00010,100,100,0,0.0010,0.71546572,1.41132165
1746000,0.00100,0.00010,100,100,0,0.0010,0.71359393,1.41378415
1747000,0.00100,0.00010,100,100,0,0.0010,0.70787356,1.41636615
1748000,0.00100,0.00010,100,100,0,0.0010,0.70721158,1.41764682
1749000,0.00100,0.00010,100,100,0,0.0010,0.70742490,1.41646558
1750000,0.00100,0.00010,100,100,0,0.0010,0.70880749,1.41560603
1751000,0.00100,0.00010,100,100,0,0.0010,0.70822330,1.41584754
1752000,0.00100,0.00010,100,100,0,0.0010,0.70749847,1.41514523
1753000,0.00100,0.00010,100,100,0,0.0010,0.70758250,1.41434480
1754000,0.00100,0.00010,100,100,0,0.0010,0.70789112,1.41287505
1755000,0.00100,0.00010,100,100,0,0.0010,0.70760849,1.41301364
1756000,0.00100,0.00010,100,100,0,0.0010,0.70808952,1.41169245
1757000,0.00100,0.00010,100,100,0,0.0010,0.70800782,1.41222634
1758000,0.00100,0.00010,100,100,0,0.0010,0.70954680,1.41286393
1759000,0.00100,0.00010,100,100,0,0.0010,0.71001321,1.41090500
1760000,0.00100,0.00010,100,100,0,0.0010,0.71059486,1.41132627
1761000,0.00100,0.00010,100,100,0,0.0010,0.71205893,1.41093213
1762000,0.00100,0.00010,100,100,0,0.0010,0.71425383,1.40940192
1763000,0.00100,0.00010,100,100,0,0.0010,0.71431290,1.41066041
1764000,0.00100,0.00010,100,100,0,0.0010,0.71585027,1.40989622
1765000,0.00100,0.00010,100,100,0,0.0010,0.71627604,1.41120647
1766000,0.00100,0.00010,100,100,0,0.0010,0.71587618,1.41123357
1767000,0.00100,0.00010,100,100,0,0.0010,0.71512131,1.41179250
1768000,0.00100,0.00010,100,100,0,0.0010,0.71515586,1.41226287
1769000,0.00100,0.00010,100,100,0,0.0010,0.71489358,1.41265104
1770000,0.00100,0.00010,100,100,0,0.0010,0.71503830,1.41126923
1771000,0.00100,0.00010,100,100,0,0.0010,0.71531739,1.41012858
1772000,0.00100,0.00010,100,100,0,0.0010,0.71514140,1.40905748
1773000,0.00100,0.00010,100,100,0,0.0010,0.71591483,1.40725770
1774000,0.00100,0.00010,100,100,0,0.0010,0.71703214,1.40704279
1775000,0.00100,0.00010,100,100,0,0.0010,0.71580278,1.40968467
1776000,0.00100,0.00010,100,100,0,0.0010,0.71548078,1.41053433
1777000,0.00100,0.00010,100,100,0,0.0010,0.71486646,1.40936156
1778000,0.00100,0.00010,100,100,0,0.0010,0.71640647,1.40682457
1779000,0.00100,0.00010,100,100,0,0.0010,0.71568114,1.40815418
1780000,0.00100,0.00010,100,100,0,0.0010,0.71715987,1.40715122
1781000,0.00100,0.00010,100,100,0,0.0010,0.71593734,1.40871398
1782000,0.00100,0.00010,100,100,0,0.0010,0.71694313,1.40813508
1783000,0.00100,0.00010,100,100,0,0.0010,0.71853503,1.40386265
1784000,0.00100,0.00010,100,100,0,0.0010,0.71533407,1.40849359
1785000,0.00100,0.00010,100,100,0,0.0010,0.71347322,1.40929393
1786000,0.00100,0.00010,100,100,0,0.0010,0.71210643,1.41006751
1787000,0.00100,0.00010,100,100,0,0.0010,0.71263517,1.40915799
1788000,0.00100,0.00010,100,100,0,0.0010,0.71308838,1.40746382
1789000,0.00100,0.00010,100,100,0,0.0010,0.71434005,1.40615691
1790000,0.00100,0.00010,100,100,0,0.0010,0.71034943,1.40993999
1791000,0.00100,0.00010,100,100,0,0.0010,0.71225804,1.40735723
1792000,0.00100,0.00010,100,100,0,0.0010,0.71339663,1.40512023
1793000,0.00100,0.00010,100,100,0,0.0010,0.71369383,1.40443860
1794000,0.00100,0.00010,100,100,0,0.0010,0.71787068,1.40439173
1795000,0.00100,0.00010,100,100,0,0.0010,0.71732788,1.40480301
1796000,0.00100,0.00010,100,100,0,0.0010,0.71729743,1.40386272
1797000,0.00100,0.00010,100,100,0,0.0010,0.71202779,1.40513116
1798000,0.00100,0.00010,100,100,0,0.0010,0.71188881,1.40429307
1799000,0.00100,0.00010,100,100,0,0.0010,0.71022496,1.40621651
1800000,0.00100,0.00010,100,100,0,0.0010,0.71024606,1.40670379
1801000,0.00100,0.00010,100,100,0,0.0010,0.70852880,1.40860871
1802000,0.00100,0.00010,100,100,0,0.0010,0.70955708,1.40689404
1803000,0.00100,0.00010,100,100,0,0.0010,0.70794480,1.40880392
1804000,0.00100,0.00010,100,100,0,0.0010,0.70958671,1.40915870
1805000,0.00100,0.00010,100,100,0,0.0010,0.70869614,1.41038765
1806000,0.00100,0.00010,100,100,0,0.0010,0.70886579,1.41057222
1807000,0.00100,0.00010,100,100,0,0.0010,0.70722338,1.41069946
1808000,0.00100,0.00010,100,100,0,0.0010,0.70789800,1.40825668
1809000,0.00100,0.00010,100,100,0,0.0010,0.70678770,1.40861854
1810000,0.00100,0.00010,100,100,0,0.0010,0.70581017,1.41116146
1811000,0.00100,0.00010,100,100,0,0.0010,0.70898031,1.41029584
1812000,0.00100,0.00010,100,100,0,0.0010,0.70684488,1.41095276
1813000,0.00100,0.00010,100,100,0,0.0010,0.70566906,1.41175920
1814000,0.00100,0.00010,100,100,0,0.0010,0.70763637,1.40802572
1815000,0.00100,0.00010,100,100,0,0.0010,0.70755042,1.40781876
1816000,0.00100,0.00010,100,100,0,0.0010,0.70649347,1.40684957
1817000,0.00100,0.00010,100,100,0,0.0010,0.70711522,1.40628353
1818000,0.00100,0.00010,100,100,0,0.0010,0.70766888,1.40509259
1819000,0.00100,0.00010,100,100,0,0.0010,0.70801811,1.40449258
1820000,0.00100,0.00010,100,100,0,0.0010,0.70913187,1.40348311
1821000,0.00100,0.00010,100,100,0,0.0010,0.70963999,1.40346785
1822000,0.00100,0.00010,100,100,0,0.0010,0.71011904,1.40385881
1823000,0.00100,0.00010,100,100,0,0.0010,0.70926672,1.40520348
1824000,0.00100,0.00010,100,100,0,0.0010,0.70865484,1.40576457
1825000,0.00100,0.00010,100,100,0,0.0010,0.70884362,1.40595567
1826000,0.00100,0.00010,100,100,0,0.0010,0.70879286,1.40518793
1827000,0.00100,0.00010,100,100,0,0.0010,0.70929206,1.40330224
1828000,0.00100,0.00010,100,100,0,0.0010,0.70810766,1.40504102
1829000,0.00100,0.00010,100,100,0,0.0010,0.70825360,1.40550272
1830000,0.00100,0.00010,100,100,0,0.0010,0.70849125,1.40415914
1831000,0.00100,0.00010,100,100,0,0.0010,0.71049748,1.40187341
1832000,0.00100,0.00010,100,100,0,0.0010,0.71136736,1.40022191
1833000,0.00100,0.00010,100,100,0,0.0010,0.71101338,1.40028913
1834000,0.00100,0.00010,100,100,0,0.0010,0.71041354,1.40120313
1835000,0.00100,0.00010,100,100,0,0.0010,0.71103435,1.39876694
1836000,0.00100,0.00010,100,100,0,0.0010,0.71244121,1.39810231
1837000,0.00100,0.00010,100,100,0,0.0010,0.71181012,1.39799217
1838000,0.00100,0.00010,100,100,0,0.0010,0.71041782,1.40088863
1839000,0.00100,0.00010,100,100,0,0.0010,0.70869514,1.40206342
1840000,0.00100,0.00010,100,100,0,0.0010,0.70920433,1.40178805
1841000,0.00100,0.00010,100,100,0,0.0010,0.70940497,1.40043618
1842000,0.00100,0.00010,100,100,0,0.0010,0.70874662,1.40168958
1843000,0.00100,0.00010,100,100,0,0.0010,0.70668542,1.40315024
1844000,0.00100,0.00010,100,100,0,0.0010,0.70812163,1.40105484
1845000,0.00100,0.00010,100,100,0,0.0010,0.70953654,1.39832574
1846000,0.00100,0.00010,100,100,0,0.0010,0.70967749,1.39911193
1847000,0.00100,0.00010,100,100,0,0.0010,0.71013539,1.39763686
1848000,0.00100,0.00010,100,100,0,0.0010,0.71006476,1.39812424
1849000,0.00100,0.00010,100,100,0,0.0010,0.71092018,1.39907683
1850000,0.00100,0.00010,100,100,0,0.0010,0.71063434,1.39738747
1851000,0.00100,0.00010,100,100,0,0.0010,0.71097853,1.39783483
1852000,0.00100,0.00010,100,100,0,0.0010,0.70623722,1.39775174
1853000,0.00100,0.00010,100,100,0,0.0010,0.70778798,1.39540004
1854000,0.00100,0.00010,100,100,0,0.0010,0.70739317,1.39760353
1855000,0.00100,0.00010,100,100,0,0.0010,0.70594324,1.39955886
1856000,0.00100,0.00010,100,100,0,0.0010,0.70861924,1.39647760
1857000,0.00100,0.00010,100,100,0,0.0010,0.71020388,1.39510090
1858000,0.00100,0.00010,100,100,0,0.0010,0.70831918,1.39652948
1859000,0.00100,0.00010,100,100,0,0.0010,0.70794080,1.39601586
1860000,0.00100,0.00010,100,100,0,0.0010,0.70795920,1.39380214
1861000,0.00100,0.00010,100,100,0,0.0010,0.70729373,1.39521615
1862000,0.00100,0.00010,100,100,0,0.0010,0.70021809,1.39813914
1863000,0.00100,0.00010,100,100,0,0.0010,0.70133666,1.39822425
1864000,0.00100,0.00010,100,100,0,0.0010,0.70265474,1.39869904
1865000,0.00100,0.00010,100,100,0,0.0010,0.70147674,1.40046495
1866000,0.00100,0.00010,100,100,0,0.0010,0.70167310,1.40030085
1867000,0.00100,0.00010,100,100,0,0.0010,0.70157459,1.40109423
1868000,0.00100,0.00010,100,100,0,0.0010,0.70006413,1.40222185
1869000,0.00100,0.00010,100,100,0,0.0010,0.69964734,1.40122496
1870000,0.00100,0.00010,100,100,0,0.0010,0.70466178,1.40090236
1871000,0.00100,0.00010,100,100,0,0.0010,0.70916799,1.40352886
1872000,0.00100,0.00010,100,100,0,0.0010,0.70402095,1.40608989
1873000,0.00100,0.00010,100,100,0,0.0010,0.70406370,1.40773776
1874000,0.00100,0.00010,100,100,0,0.0010,0.70571317,1.40385012
1875000,0.00100,0.00010,100,100,0,0.0010,0.70557993,1.40552473
1876000,0.00100,0.00010,100,100,0,0.0010,0.70501347,1.40721099
1877000,0.00100,0.00010,100,100,0,0.0010,0.70526296,1.40809543
1878000,0.00100,0.00010,100,100,0,0.0010,0.70504339,1.40697701
1879000,0.00100,0.00010,100,100,0,0.0010,0.70640602,1.40621503
1880000,0.00100,0.00010,100,100,0,0.0010,0.70718037,1.40553352
1881000,0.00100,0.00010,100,100,0,0.0010,0.70289093,1.40509758
1882000,0.00100,0.00010,100,100,0,0.0010,0.70098763,1.40783898
1883000,0.00100,0.00010,100,100,0,0.0010,0.69951542,1.41144910
1884000,0.00100,0.00010,100,100,0,0.0010,0.69921721,1.41211531
1885000,0.00100,0.00010,100,100,0,0.0010,0.69983051,1.40995984
1886000,0.00100,0.00010,100,100,0,0.0010,0.70014534,1.40748639
1887000,0.00100,0.00010,100,100,0,0.0010,0.70015002,1.40618777
1888000,0.00100,0.00010,100,100,0,0.0010,0.70043491,1.40885149
1889000,0.00100,0.00010,100,100,0,0.0010,0.70116793,1.41098890
1890000,0.00100,0.00010,100,100,0,0.0010,0.70214444,1.40874016
1891000,0.00100,0.00010,100,100,0,0.0010,0.70005651,1.41073461
1892000,0.00100,0.00010,100,100,0,0.0010,0.70031750,1.40798842
1893000,0.00100,0.00010,100,100,0,0.0010,0.70154360,1.40790320
1894000,0.00100,0.00010,100,100,0,0.0010,0.70134966,1.40897025
1895000,0.00100,0.00010,100,100,0,0.0010,0.70164372,1.40927660
1896000,0.00100,0.00010,100,100,0,0.0010,0.69910324,1.41244458
1897000,0.00100,0.00010,100,100,0,0.0010,0.69881939,1.41462765
1898000,0.00100,0.00010,100,100,0,0.0010,0.69948079,1.41338727
1899000,0.00100,0.00010,100,100,0,0.0010,0.70060976,1.41097878
1900000,0.00100,0.00010,100,100,0,0.0010,0.70052773,1.41120109
1901000,0.00100,0.00010,100,100,0,0.0010,0.69594578,1.40860411
1902000,0.00100,0.00010,100,100,0,0.0010,0.69420925,1.41069909
1903000,0.00100,0.00010,100,100,0,0.0010,0.69268861,1.40904691
1904000,0.00100,0.00010,100,100,0,0.0010,0.69362858,1.40886306
1905000,0.00100,0.00010,100,100,0,0.0010,0.69514866,1.40895146
1906000,0.00100,0.00010,100,100,0,0.0010,0.69353518,1.40782145
1907000,0.00100,0.00010,100,100,0,0.0010,0.69626716,1.41064861
1908000,0.00100,0.00010,100,100,0,0.0010,0.69595769,1.41104015
1909000,0.00100,0.00010,100,100,0,0.0010,0.69703296,1.41022878
